dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1920-06-01,6.655,0.312,Valdivia,Chile,39.38S,72.83W
1920-07-01,5.8039999999999985,0.499,Valdivia,Chile,39.38S,72.83W
1920-08-01,7.518999999999999,0.276,Valdivia,Chile,39.38S,72.83W
1920-09-01,8.277999999999999,0.257,Valdivia,Chile,39.38S,72.83W
1920-10-01,9.345,0.281,Valdivia,Chile,39.38S,72.83W
1920-11-01,12.229,0.586,Valdivia,Chile,39.38S,72.83W
1920-12-01,13.884,0.748,Valdivia,Chile,39.38S,72.83W
1921-01-01,15.23,0.434,Valdivia,Chile,39.38S,72.83W
1921-02-01,14.32,0.721,Valdivia,Chile,39.38S,72.83W
1921-03-01,13.804,0.303,Valdivia,Chile,39.38S,72.83W
1921-04-01,11.354,0.521,Valdivia,Chile,39.38S,72.83W
1921-05-01,9.072,0.381,Valdivia,Chile,39.38S,72.83W
1921-06-01,5.461,0.374,Valdivia,Chile,39.38S,72.83W
1921-07-01,5.507999999999999,0.54,Valdivia,Chile,39.38S,72.83W
1921-08-01,6.273999999999999,0.386,Valdivia,Chile,39.38S,72.83W
1921-09-01,7.904,0.358,Valdivia,Chile,39.38S,72.83W
1921-10-01,10.785,0.446,Valdivia,Chile,39.38S,72.83W
1921-11-01,13.075,0.613,Valdivia,Chile,39.38S,72.83W
1921-12-01,13.692,1.26,Valdivia,Chile,39.38S,72.83W
1922-01-01,15.094,0.833,Valdivia,Chile,39.38S,72.83W
1922-02-01,14.875,0.396,Valdivia,Chile,39.38S,72.83W
1922-03-01,13.647,0.4970000000000001,Valdivia,Chile,39.38S,72.83W
1922-04-01,10.456,0.32,Valdivia,Chile,39.38S,72.83W
1922-05-01,8.921,0.657,Valdivia,Chile,39.38S,72.83W
1922-06-01,6.2,0.311,Valdivia,Chile,39.38S,72.83W
1922-07-01,7.727,0.61,Valdivia,Chile,39.38S,72.83W
1922-08-01,6.545,0.5720000000000001,Valdivia,Chile,39.38S,72.83W
1922-09-01,8.889,0.28300000000000003,Valdivia,Chile,39.38S,72.83W
1922-10-01,9.987,0.596,Valdivia,Chile,39.38S,72.83W
1922-11-01,12.652,0.534,Valdivia,Chile,39.38S,72.83W
1922-12-01,15.087000000000002,0.36,Valdivia,Chile,39.38S,72.83W
1923-01-01,15.948,0.764,Valdivia,Chile,39.38S,72.83W
1923-02-01,15.610999999999999,0.395,Valdivia,Chile,39.38S,72.83W
1923-03-01,13.717,0.7040000000000001,Valdivia,Chile,39.38S,72.83W
1923-04-01,10.589,0.333,Valdivia,Chile,39.38S,72.83W
1923-05-01,7.3370000000000015,0.547,Valdivia,Chile,39.38S,72.83W
1923-06-01,6.917000000000002,0.5329999999999999,Valdivia,Chile,39.38S,72.83W
1923-07-01,4.92,0.336,Valdivia,Chile,39.38S,72.83W
1923-08-01,6.537000000000001,0.35,Valdivia,Chile,39.38S,72.83W
1923-09-01,7.936,0.318,Valdivia,Chile,39.38S,72.83W
1923-10-01,10.076,0.401,Valdivia,Chile,39.38S,72.83W
1923-11-01,12.474,0.475,Valdivia,Chile,39.38S,72.83W
1923-12-01,13.8,0.6940000000000001,Valdivia,Chile,39.38S,72.83W
1924-01-01,16.292,0.73,Valdivia,Chile,39.38S,72.83W
1924-02-01,15.258,0.581,Valdivia,Chile,39.38S,72.83W
1924-03-01,13.014000000000001,0.626,Valdivia,Chile,39.38S,72.83W
1924-04-01,10.960999999999999,0.598,Valdivia,Chile,39.38S,72.83W
1924-05-01,7.649999999999999,0.758,Valdivia,Chile,39.38S,72.83W
1924-06-01,6.8690000000000015,0.463,Valdivia,Chile,39.38S,72.83W
1924-07-01,6.732,0.8170000000000001,Valdivia,Chile,39.38S,72.83W
1924-08-01,5.9220000000000015,0.384,Valdivia,Chile,39.38S,72.83W
1924-09-01,8.433,0.532,Valdivia,Chile,39.38S,72.83W
1924-10-01,11.895,0.562,Valdivia,Chile,39.38S,72.83W
1924-11-01,12.33,0.426,Valdivia,Chile,39.38S,72.83W
1924-12-01,14.415,0.5579999999999999,Valdivia,Chile,39.38S,72.83W
1925-01-01,15.601,0.644,Valdivia,Chile,39.38S,72.83W
1925-02-01,15.0,0.65,Valdivia,Chile,39.38S,72.83W
1925-03-01,14.289000000000001,0.522,Valdivia,Chile,39.38S,72.83W
1925-04-01,9.851,0.695,Valdivia,Chile,39.38S,72.83W
1925-05-01,7.443,0.618,Valdivia,Chile,39.38S,72.83W
1925-06-01,6.714,0.7020000000000001,Valdivia,Chile,39.38S,72.83W
1925-07-01,6.171,0.8370000000000001,Valdivia,Chile,39.38S,72.83W
1925-08-01,7.101,0.7440000000000001,Valdivia,Chile,39.38S,72.83W
1925-09-01,7.9289999999999985,0.295,Valdivia,Chile,39.38S,72.83W
1925-10-01,10.556,0.395,Valdivia,Chile,39.38S,72.83W
1925-11-01,12.845999999999998,0.445,Valdivia,Chile,39.38S,72.83W
1925-12-01,14.388,0.354,Valdivia,Chile,39.38S,72.83W
1926-01-01,15.798,0.381,Valdivia,Chile,39.38S,72.83W
1926-02-01,15.972999999999999,0.381,Valdivia,Chile,39.38S,72.83W
1926-03-01,14.565,0.399,Valdivia,Chile,39.38S,72.83W
1926-04-01,11.13,0.545,Valdivia,Chile,39.38S,72.83W
1926-05-01,8.232000000000001,0.574,Valdivia,Chile,39.38S,72.83W
1926-06-01,7.718,0.508,Valdivia,Chile,39.38S,72.83W
1926-07-01,7.157,0.516,Valdivia,Chile,39.38S,72.83W
1926-08-01,7.5219999999999985,0.495,Valdivia,Chile,39.38S,72.83W
1926-09-01,8.526,0.298,Valdivia,Chile,39.38S,72.83W
1926-10-01,10.404000000000002,0.377,Valdivia,Chile,39.38S,72.83W
1926-11-01,12.311,0.4970000000000001,Valdivia,Chile,39.38S,72.83W
1926-12-01,14.181,0.34600000000000003,Valdivia,Chile,39.38S,72.83W
1927-01-01,14.887,0.525,Valdivia,Chile,39.38S,72.83W
1927-02-01,16.689,1.122,Valdivia,Chile,39.38S,72.83W
1927-03-01,14.511,0.85,Valdivia,Chile,39.38S,72.83W
1927-04-01,11.015999999999998,0.35700000000000004,Valdivia,Chile,39.38S,72.83W
1927-05-01,8.229999999999999,0.365,Valdivia,Chile,39.38S,72.83W
1927-06-01,7.394,0.605,Valdivia,Chile,39.38S,72.83W
1927-07-01,6.3210000000000015,0.294,Valdivia,Chile,39.38S,72.83W
1927-08-01,7.6,0.226,Valdivia,Chile,39.38S,72.83W
1927-09-01,7.8089999999999975,0.7290000000000001,Valdivia,Chile,39.38S,72.83W
1927-10-01,10.82,0.234,Valdivia,Chile,39.38S,72.83W
1927-11-01,12.485,0.423,Valdivia,Chile,39.38S,72.83W
1927-12-01,13.968,0.863,Valdivia,Chile,39.38S,72.83W
1928-01-01,15.201,0.7190000000000001,Valdivia,Chile,39.38S,72.83W
1928-02-01,15.001,1.6030000000000002,Valdivia,Chile,39.38S,72.83W
1928-03-01,12.421,0.7709999999999999,Valdivia,Chile,39.38S,72.83W
1928-04-01,9.553999999999998,0.228,Valdivia,Chile,39.38S,72.83W
1928-05-01,8.802999999999997,0.514,Valdivia,Chile,39.38S,72.83W
1928-06-01,6.533,0.579,Valdivia,Chile,39.38S,72.83W
1928-07-01,7.002999999999999,0.626,Valdivia,Chile,39.38S,72.83W
1928-08-01,7.148999999999999,0.496,Valdivia,Chile,39.38S,72.83W
1928-09-01,8.732000000000001,0.429,Valdivia,Chile,39.38S,72.83W
1928-10-01,11.289000000000001,0.429,Valdivia,Chile,39.38S,72.83W
1928-11-01,12.637,0.512,Valdivia,Chile,39.38S,72.83W
1928-12-01,13.527000000000001,0.568,Valdivia,Chile,39.38S,72.83W
1929-01-01,16.455000000000002,1.4780000000000002,Valdivia,Chile,39.38S,72.83W
1929-02-01,15.149,0.6779999999999999,Valdivia,Chile,39.38S,72.83W
1929-03-01,13.038,0.655,Valdivia,Chile,39.38S,72.83W
1929-04-01,12.025,0.446,Valdivia,Chile,39.38S,72.83W
1929-05-01,8.061,0.523,Valdivia,Chile,39.38S,72.83W
1929-06-01,7.3370000000000015,0.449,Valdivia,Chile,39.38S,72.83W
1929-07-01,7.247999999999998,0.648,Valdivia,Chile,39.38S,72.83W
1929-08-01,6.9,0.523,Valdivia,Chile,39.38S,72.83W
1929-09-01,8.411999999999999,0.4370000000000001,Valdivia,Chile,39.38S,72.83W
1929-10-01,9.323,0.406,Valdivia,Chile,39.38S,72.83W
1929-11-01,12.033,0.278,Valdivia,Chile,39.38S,72.83W
1929-12-01,13.567,0.606,Valdivia,Chile,39.38S,72.83W
1930-01-01,15.644,0.833,Valdivia,Chile,39.38S,72.83W
1930-02-01,16.320999999999998,1.186,Valdivia,Chile,39.38S,72.83W
1930-03-01,14.035,0.393,Valdivia,Chile,39.38S,72.83W
1930-04-01,12.09,0.898,Valdivia,Chile,39.38S,72.83W
1930-05-01,9.312,0.563,Valdivia,Chile,39.38S,72.83W
1930-06-01,8.51,0.848,Valdivia,Chile,39.38S,72.83W
1930-07-01,6.055,0.774,Valdivia,Chile,39.38S,72.83W
1930-08-01,6.6739999999999995,0.866,Valdivia,Chile,39.38S,72.83W
1930-09-01,10.162,0.73,Valdivia,Chile,39.38S,72.83W
1930-10-01,10.012,0.463,Valdivia,Chile,39.38S,72.83W
1930-11-01,13.392,0.705,Valdivia,Chile,39.38S,72.83W
1930-12-01,14.352,0.354,Valdivia,Chile,39.38S,72.83W
1931-01-01,16.508,0.6729999999999999,Valdivia,Chile,39.38S,72.83W
1931-02-01,17.041,0.264,Valdivia,Chile,39.38S,72.83W
1931-03-01,14.417000000000002,0.305,Valdivia,Chile,39.38S,72.83W
1931-04-01,10.81,0.332,Valdivia,Chile,39.38S,72.83W
1931-05-01,7.4179999999999975,0.337,Valdivia,Chile,39.38S,72.83W
1931-06-01,7.062,0.508,Valdivia,Chile,39.38S,72.83W
1931-07-01,5.848,0.258,Valdivia,Chile,39.38S,72.83W
1931-08-01,6.898,0.377,Valdivia,Chile,39.38S,72.83W
1931-09-01,8.404,0.44,Valdivia,Chile,39.38S,72.83W
1931-10-01,10.707,0.192,Valdivia,Chile,39.38S,72.83W
1931-11-01,12.432,0.525,Valdivia,Chile,39.38S,72.83W
1931-12-01,15.389000000000001,0.262,Valdivia,Chile,39.38S,72.83W
1932-01-01,16.627,0.255,Valdivia,Chile,39.38S,72.83W
1932-02-01,16.25,0.327,Valdivia,Chile,39.38S,72.83W
1932-03-01,14.187000000000001,0.465,Valdivia,Chile,39.38S,72.83W
1932-04-01,10.97,0.29600000000000004,Valdivia,Chile,39.38S,72.83W
1932-05-01,8.485999999999999,0.407,Valdivia,Chile,39.38S,72.83W
1932-06-01,8.443999999999999,0.327,Valdivia,Chile,39.38S,72.83W
1932-07-01,7.909,0.228,Valdivia,Chile,39.38S,72.83W
1932-08-01,6.58,0.407,Valdivia,Chile,39.38S,72.83W
1932-09-01,8.299,0.299,Valdivia,Chile,39.38S,72.83W
1932-10-01,10.876,0.303,Valdivia,Chile,39.38S,72.83W
1932-11-01,12.728,0.309,Valdivia,Chile,39.38S,72.83W
1932-12-01,14.591,0.41,Valdivia,Chile,39.38S,72.83W
1933-01-01,15.938,0.444,Valdivia,Chile,39.38S,72.83W
1933-02-01,15.394,0.457,Valdivia,Chile,39.38S,72.83W
1933-03-01,12.84,0.417,Valdivia,Chile,39.38S,72.83W
1933-04-01,10.898,0.395,Valdivia,Chile,39.38S,72.83W
1933-05-01,8.95,0.416,Valdivia,Chile,39.38S,72.83W
1933-06-01,7.1720000000000015,0.364,Valdivia,Chile,39.38S,72.83W
1933-07-01,5.0169999999999995,0.456,Valdivia,Chile,39.38S,72.83W
1933-08-01,7.6960000000000015,0.531,Valdivia,Chile,39.38S,72.83W
1933-09-01,8.714,0.331,Valdivia,Chile,39.38S,72.83W
1933-10-01,10.083,0.374,Valdivia,Chile,39.38S,72.83W
1933-11-01,12.687,0.44,Valdivia,Chile,39.38S,72.83W
1933-12-01,14.486,0.6970000000000001,Valdivia,Chile,39.38S,72.83W
1934-01-01,16.428,0.523,Valdivia,Chile,39.38S,72.83W
1934-02-01,15.02,0.431,Valdivia,Chile,39.38S,72.83W
1934-03-01,13.639000000000001,0.5489999999999999,Valdivia,Chile,39.38S,72.83W
1934-04-01,10.879,0.25,Valdivia,Chile,39.38S,72.83W
1934-05-01,8.6,0.3,Valdivia,Chile,39.38S,72.83W
1934-06-01,6.7860000000000005,0.508,Valdivia,Chile,39.38S,72.83W
1934-07-01,5.854,0.448,Valdivia,Chile,39.38S,72.83W
1934-08-01,7.276999999999999,0.298,Valdivia,Chile,39.38S,72.83W
1934-09-01,9.421,0.345,Valdivia,Chile,39.38S,72.83W
1934-10-01,10.004,0.267,Valdivia,Chile,39.38S,72.83W
1934-11-01,12.975,0.392,Valdivia,Chile,39.38S,72.83W
1934-12-01,14.765999999999998,0.452,Valdivia,Chile,39.38S,72.83W
1935-01-01,16.564,0.456,Valdivia,Chile,39.38S,72.83W
1935-02-01,15.895999999999999,0.368,Valdivia,Chile,39.38S,72.83W
1935-03-01,14.659,0.501,Valdivia,Chile,39.38S,72.83W
1935-04-01,11.485999999999999,0.448,Valdivia,Chile,39.38S,72.83W
1935-05-01,10.661,0.4970000000000001,Valdivia,Chile,39.38S,72.83W
1935-06-01,7.694,0.5529999999999999,Valdivia,Chile,39.38S,72.83W
1935-07-01,6.648,0.328,Valdivia,Chile,39.38S,72.83W
1935-08-01,7.931999999999999,0.34,Valdivia,Chile,39.38S,72.83W
1935-09-01,7.782,0.274,Valdivia,Chile,39.38S,72.83W
1935-10-01,9.469,0.604,Valdivia,Chile,39.38S,72.83W
1935-11-01,13.097999999999999,0.43,Valdivia,Chile,39.38S,72.83W
1935-12-01,13.765,0.73,Valdivia,Chile,39.38S,72.83W
1936-01-01,15.241,0.362,Valdivia,Chile,39.38S,72.83W
1936-02-01,15.917,0.647,Valdivia,Chile,39.38S,72.83W
1936-03-01,14.115,0.274,Valdivia,Chile,39.38S,72.83W
1936-04-01,11.893999999999998,0.168,Valdivia,Chile,39.38S,72.83W
1936-05-01,8.298,0.421,Valdivia,Chile,39.38S,72.83W
1936-06-01,6.254,0.338,Valdivia,Chile,39.38S,72.83W
1936-07-01,7.362999999999999,0.483,Valdivia,Chile,39.38S,72.83W
1936-08-01,6.8260000000000005,0.302,Valdivia,Chile,39.38S,72.83W
1936-09-01,8.245,0.47,Valdivia,Chile,39.38S,72.83W
1936-10-01,10.068,0.366,Valdivia,Chile,39.38S,72.83W
1936-11-01,13.811,0.706,Valdivia,Chile,39.38S,72.83W
1936-12-01,13.656,0.8340000000000001,Valdivia,Chile,39.38S,72.83W
1937-01-01,16.639,0.7170000000000001,Valdivia,Chile,39.38S,72.83W
1937-02-01,15.024,0.463,Valdivia,Chile,39.38S,72.83W
1937-03-01,12.715,0.373,Valdivia,Chile,39.38S,72.83W
1937-04-01,11.167,0.4320000000000001,Valdivia,Chile,39.38S,72.83W
1937-05-01,9.017999999999999,0.314,Valdivia,Chile,39.38S,72.83W
1937-06-01,7.678,0.35200000000000004,Valdivia,Chile,39.38S,72.83W
1937-07-01,6.8210000000000015,0.601,Valdivia,Chile,39.38S,72.83W
1937-08-01,7.311,0.336,Valdivia,Chile,39.38S,72.83W
1937-09-01,9.183,0.489,Valdivia,Chile,39.38S,72.83W
1937-10-01,10.974,0.4270000000000001,Valdivia,Chile,39.38S,72.83W
1937-11-01,11.777999999999999,0.5379999999999999,Valdivia,Chile,39.38S,72.83W
1937-12-01,14.618,0.419,Valdivia,Chile,39.38S,72.83W
1938-01-01,14.199000000000002,0.609,Valdivia,Chile,39.38S,72.83W
1938-02-01,15.472,0.26,Valdivia,Chile,39.38S,72.83W
1938-03-01,13.159,0.444,Valdivia,Chile,39.38S,72.83W
1938-04-01,10.251,0.615,Valdivia,Chile,39.38S,72.83W
1938-05-01,8.937999999999997,0.61,Valdivia,Chile,39.38S,72.83W
1938-06-01,6.504,0.488,Valdivia,Chile,39.38S,72.83W
1938-07-01,6.165,0.345,Valdivia,Chile,39.38S,72.83W
1938-08-01,6.398,0.338,Valdivia,Chile,39.38S,72.83W
1938-09-01,8.288,0.321,Valdivia,Chile,39.38S,72.83W
1938-10-01,9.959,0.301,Valdivia,Chile,39.38S,72.83W
1938-11-01,12.337,0.154,Valdivia,Chile,39.38S,72.83W
1938-12-01,14.781,0.25,Valdivia,Chile,39.38S,72.83W
1939-01-01,15.982,0.457,Valdivia,Chile,39.38S,72.83W
1939-02-01,15.091,0.259,Valdivia,Chile,39.38S,72.83W
1939-03-01,13.657,0.422,Valdivia,Chile,39.38S,72.83W
1939-04-01,9.904,0.638,Valdivia,Chile,39.38S,72.83W
1939-05-01,9.242,0.431,Valdivia,Chile,39.38S,72.83W
1939-06-01,8.035,0.525,Valdivia,Chile,39.38S,72.83W
1939-07-01,7.903,0.557,Valdivia,Chile,39.38S,72.83W
1939-08-01,8.798,0.375,Valdivia,Chile,39.38S,72.83W
1939-09-01,9.248,0.4,Valdivia,Chile,39.38S,72.83W
1939-10-01,10.583,1.095,Valdivia,Chile,39.38S,72.83W
1939-11-01,12.401,0.401,Valdivia,Chile,39.38S,72.83W
1939-12-01,15.254000000000001,0.7609999999999999,Valdivia,Chile,39.38S,72.83W
1940-01-01,16.445999999999998,0.8370000000000001,Valdivia,Chile,39.38S,72.83W
1940-02-01,16.54,1.33,Valdivia,Chile,39.38S,72.83W
1940-03-01,13.645,0.629,Valdivia,Chile,39.38S,72.83W
1940-04-01,11.018999999999998,0.271,Valdivia,Chile,39.38S,72.83W
1940-05-01,9.437,0.317,Valdivia,Chile,39.38S,72.83W
1940-06-01,8.262,0.355,Valdivia,Chile,39.38S,72.83W
1940-07-01,8.041,0.305,Valdivia,Chile,39.38S,72.83W
1940-08-01,7.039,0.434,Valdivia,Chile,39.38S,72.83W
1940-09-01,9.238,0.324,Valdivia,Chile,39.38S,72.83W
1940-10-01,11.344000000000001,0.65,Valdivia,Chile,39.38S,72.83W
1940-11-01,12.433,0.358,Valdivia,Chile,39.38S,72.83W
1940-12-01,14.064,0.274,Valdivia,Chile,39.38S,72.83W
1941-01-01,16.776,0.556,Valdivia,Chile,39.38S,72.83W
1941-02-01,15.614,0.486,Valdivia,Chile,39.38S,72.83W
1941-03-01,14.585,0.691,Valdivia,Chile,39.38S,72.83W
1941-04-01,9.773,0.445,Valdivia,Chile,39.38S,72.83W
1941-05-01,7.837999999999999,0.209,Valdivia,Chile,39.38S,72.83W
1941-06-01,7.545,0.28,Valdivia,Chile,39.38S,72.83W
1941-07-01,7.666,0.51,Valdivia,Chile,39.38S,72.83W
1941-08-01,7.9209999999999985,0.21600000000000005,Valdivia,Chile,39.38S,72.83W
1941-09-01,8.099,0.341,Valdivia,Chile,39.38S,72.83W
1941-10-01,11.719000000000001,0.333,Valdivia,Chile,39.38S,72.83W
1941-11-01,11.863,0.537,Valdivia,Chile,39.38S,72.83W
1941-12-01,14.581,0.47,Valdivia,Chile,39.38S,72.83W
1942-01-01,17.072,0.341,Valdivia,Chile,39.38S,72.83W
1942-02-01,15.981,0.422,Valdivia,Chile,39.38S,72.83W
1942-03-01,13.434000000000001,0.382,Valdivia,Chile,39.38S,72.83W
1942-04-01,11.190999999999999,0.5710000000000001,Valdivia,Chile,39.38S,72.83W
1942-05-01,8.616,0.3,Valdivia,Chile,39.38S,72.83W
1942-06-01,5.742000000000001,0.419,Valdivia,Chile,39.38S,72.83W
1942-07-01,5.734,0.217,Valdivia,Chile,39.38S,72.83W
1942-08-01,6.345,0.215,Valdivia,Chile,39.38S,72.83W
1942-09-01,9.161,0.269,Valdivia,Chile,39.38S,72.83W
1942-10-01,10.851,0.594,Valdivia,Chile,39.38S,72.83W
1942-11-01,13.898,0.345,Valdivia,Chile,39.38S,72.83W
1942-12-01,16.074,0.302,Valdivia,Chile,39.38S,72.83W
1943-01-01,16.869,0.257,Valdivia,Chile,39.38S,72.83W
1943-02-01,16.93,0.404,Valdivia,Chile,39.38S,72.83W
1943-03-01,13.333,0.484,Valdivia,Chile,39.38S,72.83W
1943-04-01,12.017,0.546,Valdivia,Chile,39.38S,72.83W
1943-05-01,9.805,0.386,Valdivia,Chile,39.38S,72.83W
1943-06-01,6.601,0.359,Valdivia,Chile,39.38S,72.83W
1943-07-01,7.57,0.254,Valdivia,Chile,39.38S,72.83W
1943-08-01,7.129,0.245,Valdivia,Chile,39.38S,72.83W
1943-09-01,8.92,0.521,Valdivia,Chile,39.38S,72.83W
1943-10-01,11.069,0.243,Valdivia,Chile,39.38S,72.83W
1943-11-01,13.025,0.122,Valdivia,Chile,39.38S,72.83W
1943-12-01,16.452,0.759,Valdivia,Chile,39.38S,72.83W
1944-01-01,16.973,0.391,Valdivia,Chile,39.38S,72.83W
1944-02-01,16.637,0.255,Valdivia,Chile,39.38S,72.83W
1944-03-01,14.925999999999998,0.374,Valdivia,Chile,39.38S,72.83W
1944-04-01,12.017,0.459,Valdivia,Chile,39.38S,72.83W
1944-05-01,8.764999999999999,0.307,Valdivia,Chile,39.38S,72.83W
1944-06-01,8.359,0.561,Valdivia,Chile,39.38S,72.83W
1944-07-01,6.9860000000000015,0.674,Valdivia,Chile,39.38S,72.83W
1944-08-01,6.355,0.34700000000000003,Valdivia,Chile,39.38S,72.83W
1944-09-01,9.103,0.262,Valdivia,Chile,39.38S,72.83W
1944-10-01,10.133,0.402,Valdivia,Chile,39.38S,72.83W
1944-11-01,13.44,0.428,Valdivia,Chile,39.38S,72.83W
1944-12-01,16.041,0.398,Valdivia,Chile,39.38S,72.83W
1945-01-01,17.546,1.11,Valdivia,Chile,39.38S,72.83W
1945-02-01,16.625999999999998,0.46,Valdivia,Chile,39.38S,72.83W
1945-03-01,14.8,0.7,Valdivia,Chile,39.38S,72.83W
1945-04-01,12.229,0.274,Valdivia,Chile,39.38S,72.83W
1945-05-01,10.312,0.253,Valdivia,Chile,39.38S,72.83W
1945-06-01,7.548999999999999,0.341,Valdivia,Chile,39.38S,72.83W
1945-07-01,6.2570000000000014,0.263,Valdivia,Chile,39.38S,72.83W
1945-08-01,7.370999999999999,0.251,Valdivia,Chile,39.38S,72.83W
1945-09-01,9.66,0.256,Valdivia,Chile,39.38S,72.83W
1945-10-01,11.103000000000002,0.266,Valdivia,Chile,39.38S,72.83W
1945-11-01,12.765999999999998,0.434,Valdivia,Chile,39.38S,72.83W
1945-12-01,14.232000000000001,0.236,Valdivia,Chile,39.38S,72.83W
1946-01-01,14.967,0.196,Valdivia,Chile,39.38S,72.83W
1946-02-01,14.908,0.509,Valdivia,Chile,39.38S,72.83W
1946-03-01,13.565,0.483,Valdivia,Chile,39.38S,72.83W
1946-04-01,11.956,0.35600000000000004,Valdivia,Chile,39.38S,72.83W
1946-05-01,8.931999999999997,0.331,Valdivia,Chile,39.38S,72.83W
1946-06-01,7.202000000000001,0.457,Valdivia,Chile,39.38S,72.83W
1946-07-01,7.477,0.376,Valdivia,Chile,39.38S,72.83W
1946-08-01,7.93,0.333,Valdivia,Chile,39.38S,72.83W
1946-09-01,9.361,0.278,Valdivia,Chile,39.38S,72.83W
1946-10-01,10.231,0.486,Valdivia,Chile,39.38S,72.83W
1946-11-01,12.715,0.579,Valdivia,Chile,39.38S,72.83W
1946-12-01,14.495,0.34,Valdivia,Chile,39.38S,72.83W
1947-01-01,15.515,0.7909999999999999,Valdivia,Chile,39.38S,72.83W
1947-02-01,15.685,0.838,Valdivia,Chile,39.38S,72.83W
1947-03-01,14.217,0.653,Valdivia,Chile,39.38S,72.83W
1947-04-01,10.807,0.302,Valdivia,Chile,39.38S,72.83W
1947-05-01,9.699,0.493,Valdivia,Chile,39.38S,72.83W
1947-06-01,8.654,0.72,Valdivia,Chile,39.38S,72.83W
1947-07-01,6.915,0.5429999999999999,Valdivia,Chile,39.38S,72.83W
1947-08-01,6.9499999999999975,0.368,Valdivia,Chile,39.38S,72.83W
1947-09-01,8.45,0.422,Valdivia,Chile,39.38S,72.83W
1947-10-01,10.872,0.56,Valdivia,Chile,39.38S,72.83W
1947-11-01,13.852,0.476,Valdivia,Chile,39.38S,72.83W
1947-12-01,13.787,0.34700000000000003,Valdivia,Chile,39.38S,72.83W
1948-01-01,16.366,0.509,Valdivia,Chile,39.38S,72.83W
1948-02-01,15.909,0.521,Valdivia,Chile,39.38S,72.83W
1948-03-01,13.583,0.562,Valdivia,Chile,39.38S,72.83W
1948-04-01,10.686,0.181,Valdivia,Chile,39.38S,72.83W
1948-05-01,9.635,0.438,Valdivia,Chile,39.38S,72.83W
1948-06-01,7.202000000000001,0.424,Valdivia,Chile,39.38S,72.83W
1948-07-01,5.837999999999999,0.465,Valdivia,Chile,39.38S,72.83W
1948-08-01,5.927999999999999,0.183,Valdivia,Chile,39.38S,72.83W
1948-09-01,8.782,0.281,Valdivia,Chile,39.38S,72.83W
1948-10-01,10.672,0.433,Valdivia,Chile,39.38S,72.83W
1948-11-01,12.890999999999998,0.8240000000000001,Valdivia,Chile,39.38S,72.83W
1948-12-01,14.822000000000001,0.244,Valdivia,Chile,39.38S,72.83W
1949-01-01,16.711,0.973,Valdivia,Chile,39.38S,72.83W
1949-02-01,15.121,0.265,Valdivia,Chile,39.38S,72.83W
1949-03-01,12.568,0.598,Valdivia,Chile,39.38S,72.83W
1949-04-01,12.152,0.6729999999999999,Valdivia,Chile,39.38S,72.83W
1949-05-01,9.757,0.633,Valdivia,Chile,39.38S,72.83W
1949-06-01,7.5870000000000015,0.518,Valdivia,Chile,39.38S,72.83W
1949-07-01,6.314,0.518,Valdivia,Chile,39.38S,72.83W
1949-08-01,6.234,0.528,Valdivia,Chile,39.38S,72.83W
1949-09-01,8.362,0.309,Valdivia,Chile,39.38S,72.83W
1949-10-01,11.389000000000001,1.311,Valdivia,Chile,39.38S,72.83W
1949-11-01,13.450999999999999,0.631,Valdivia,Chile,39.38S,72.83W
1949-12-01,14.42,0.263,Valdivia,Chile,39.38S,72.83W
1950-01-01,16.657,1.834,Valdivia,Chile,39.38S,72.83W
1950-02-01,16.793,0.6459999999999999,Valdivia,Chile,39.38S,72.83W
1950-03-01,14.652000000000001,0.857,Valdivia,Chile,39.38S,72.83W
1950-04-01,10.595999999999998,0.402,Valdivia,Chile,39.38S,72.83W
1950-05-01,8.751,0.55,Valdivia,Chile,39.38S,72.83W
1950-06-01,7.8690000000000015,0.742,Valdivia,Chile,39.38S,72.83W
1950-07-01,6.791,0.5589999999999999,Valdivia,Chile,39.38S,72.83W
1950-08-01,7.245999999999999,0.397,Valdivia,Chile,39.38S,72.83W
1950-09-01,8.216999999999999,0.452,Valdivia,Chile,39.38S,72.83W
1950-10-01,9.859,0.36,Valdivia,Chile,39.38S,72.83W
1950-11-01,11.583,0.556,Valdivia,Chile,39.38S,72.83W
1950-12-01,14.007,0.14800000000000002,Valdivia,Chile,39.38S,72.83W
1951-01-01,15.486,0.838,Valdivia,Chile,39.38S,72.83W
1951-02-01,14.733,0.514,Valdivia,Chile,39.38S,72.83W
1951-03-01,13.275,0.624,Valdivia,Chile,39.38S,72.83W
1951-04-01,11.539,0.254,Valdivia,Chile,39.38S,72.83W
1951-05-01,10.843,0.413,Valdivia,Chile,39.38S,72.83W
1951-06-01,7.897,0.914,Valdivia,Chile,39.38S,72.83W
1951-07-01,7.858,0.629,Valdivia,Chile,39.38S,72.83W
1951-08-01,8.497,0.227,Valdivia,Chile,39.38S,72.83W
1951-09-01,8.311,0.7290000000000001,Valdivia,Chile,39.38S,72.83W
1951-10-01,10.607000000000001,0.424,Valdivia,Chile,39.38S,72.83W
1951-11-01,12.052999999999999,0.7070000000000001,Valdivia,Chile,39.38S,72.83W
1951-12-01,15.806,0.6729999999999999,Valdivia,Chile,39.38S,72.83W
